村志代码 Gazetteer Code,村志书名 Gazetteer Title,村庄代码 Village Code,村名 - 汉字 Village Name - Chinese Characters,村名 - 汉语拼音 Village Name - Hanyu Pinyin,省 - 汉字 Province - Chinese Characters,省 - 汉语拼音 Province - Hanyu Pinyin,市 - 汉字 City - Chinese Characters,市 - 汉语拼音 City - Hanyu Pinyin,县 / 区 - 汉字 County / District - Chinese Characters,县 / 区 - 汉语拼音 County / District - Hanyu Pinyin,村庄总面积单位 Total Area Unit,村庄总面积 Total Area,经纬度 - 格式 Latitude and Longitude - Format,纬度 Latitude,经度 Longitude,距隶属县城距离单位 Distance to Affiliated to the county town - Unit,距隶属县城距离 Distance to Affiliated to the county town
0828,大谈村志,130104010201,大谈村,Datan Cun,河北省,Hebei Sheng,石家庄市,Shijiazhuang Shi,桥西区,Qiaoxi Qu,平方千米 / 平方公里 square kilometers,3,度分秒 DMS (degrees-minutes-seconds),38°71′N,114°27′E,没有相关数据 No Available Data,n/a
0829,鸡翅岭村志,441900118205,鸡翅岭村,Jichiling Cun,广东省,Guangdong Sheng,东莞市,Dongguan Shi,东莞市,Dongguan Shi,平方千米 / 平方公里 square kilometers,4.5,度分秒范围 Range in DMS (degrees-minutes-seconds),22°55′N - 22°51′N,113°49′E - 113°50′E,没有相关数据 No Available Data,n/a
0830,袁山贝村志,441900110205,袁山贝村,Yuanshanbei Cun,广东省,Guangdong Sheng,东莞市,Dongguan Shi,东莞市,Dongguan Shi,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0831,沿南村志,310115136206,沿南村,Yannan Cun,上海市,Shanghai Shi,上海市,Shanghai Shi,浦东新区,Pudong Xinqu,平方千米 / 平方公里 square kilometers,2.92,度分秒 DMS (degrees-minutes-seconds),31°09′N,121°39′E,没有相关数据 No Available Data,n/a
0832,白坟村志,410122105209,白坟村,Baifen Cun,河南省,Henan Sheng,郑州市,Zhengzhou Shi,中牟县,Zhongmu Xian,平方千米 / 平方公里 square kilometers,0.266,度分秒范围 Range in DMS (degrees-minutes-seconds),34°26′N - 34°56′N,113°46′E - 114°12′E,公里/千米 kilometer,15
0833,营房村志,310116112204,营房村,Yingfang Cun,上海市,Shanghai Shi,上海市,Shanghai Shi,金山区,Jinshan Qu,平方千米 / 平方公里 square kilometers,3.81,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0834,张桥村志,310116109223,张桥村,Zhangqiao cun,上海市,Shanghai Shi,上海市,Shanghai Shi,金山区,Jinshan Qu,平方千米 / 平方公里 square kilometers,5.42,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0835,岸上村志,410527203227,岸上村,Anshang Cun,河南省,Henan Sheng,安阳市,Anyang Shi,内黄县,Neihuang Xian,平方千米 / 平方公里 square kilometers,3.91,度分秒范围 Range in DMS (degrees-minutes-seconds),35°39′N - 36°09′N,114°35′E - 114°59′E,公里/千米 kilometer,18.5
0836,枫深村志,441622103207,枫深村,Fengshen Cun,广东省,Guangdong Sheng,河源市,Heyuan Shi,龙川县,Longchuan Xian,平方千米 / 平方公里 square kilometers,25,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,9
0839,赤水垟志,n/a,赤水垟村,Chishuiyang Cun,浙江省,Zhejiang Sheng,温州市,Wenzhou Shi,乐清市,Yueqing Shi,没有相关数据 No Available Data,n/a,度分秒 DMS (degrees-minutes-seconds),28°08′50″N,120°51′10″E,没有相关数据 No Available Data,n/a
0840,侨乡村志,441421131209,侨乡村,Qiaoxiang Cun,广东省,Guangdong Sheng,梅州市,Meizhou Shi,梅县区,Meixian Qu,平方千米 / 平方公里 square kilometers,1.5,度分秒范围 Range in DMS (degrees-minutes-seconds),24°16′13.94″N - 24°16′56″N,115°58′55.04″E - 115°59′20.75″E,公里/千米 kilometer,12
0841,北薛庄村志,130185200202,北薛庄村,Beixuezhuang Cun,河北省,Hebei Sheng,石家庄市,Shijiazhuang Shi,鹿泉市,Luquan Shi,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0842,美林村志,350525104204,美林村,Meilin Cun,福建省,Fujian Sheng,泉州市,Quanzhou Shi,永春县,Yongchun Xian,平方千米 / 平方公里 square kilometers,2.5,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,30
0843,蔡和村志,n/a,蔡和村,Caihe Cun,浙江省,Zhejiang Sheng,丽水市,Lishui Shi,遂昌县,Suichang Xian,没有相关数据 No Available Data,n/a,度分秒 DMS (degrees-minutes-seconds),28°27′N,118°56′E,公里/千米 kilometer,52
0844,十里·大桥村志,530111004005,十里社区,Shili Shequ,云南省,Yunnan Sheng,昆明市,Kunming Shi,官渡区,Guandu Qu,平方千米 / 平方公里 square kilometers,0.9,度分秒 DMS (degrees-minutes-seconds),25°0′58.70″N,102°52′41.83″E,没有相关数据 No Available Data,n/a
0845,峒峪村志,610122106211,峒峪村,Dongyu Cun,陕西省,Shanxi Sheng,西安市,Xi'an Shi,蓝田县,Lantian Xian,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,20
0846,葭芦都三甲李氏村志,n/a,李氏村,Lishi Cun,陕西省,Shanxi Sheng,榆林市,Yulin Shi,神木县,Shenmu Xian,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,70
0847,牛薛沟村志,n/a,牛薛沟村,Niuxuegou Cun,陕西省,Shanxi Sheng,榆林市,Yulin Shi,子洲县,Zizhou Xian,平方千米 / 平方公里 square kilometers,10,度分秒范围 Range in DMS (degrees-minutes-seconds),37°38′N - 37°40′N,109°53′E - 109°56′E,公里/千米 kilometer,12
0848,邓村村志,130185104218,邓村,Deng Cun,河北省,Hebei Sheng,石家庄市,Shijiazhuang Shi,鹿泉市,Luquan Shi,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0849,碧龙村志,331181106206,碧龙村,Bilong Cun,浙江省,Zhejiang Sheng,丽水市,Lishui Shi,龙泉市,Longquan Shi,没有相关数据 No Available Data,n/a,度分秒 DMS (degrees-minutes-seconds),28°23′95″N,118°83′40″E,公里/千米 kilometer,90
0850,永联村志,310116109204,永联村,Yonglian Cun,上海市,Shanghai Shi,上海市,Shanghai Shi,金山区,Jinshan Qu,平方千米 / 平方公里 square kilometers,5.25,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0851,北焦村志,130127202213,北焦村,Beijiao Cun,河北省,Hebei Sheng,石家庄市,Shijiazhuang Shi,高邑县,Gaoyi Xian,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,9.6
0852,北海山村志,130185100225,北海山村,Beihaishan Cun,河北省,Hebei Sheng,石家庄市,Shijiazhuang Shi,鹿泉市,Luquan Shi,没有相关数据 No Available Data,n/a,度分秒 DMS (degrees-minutes-seconds),38°02′N,114°28′E,没有相关数据 No Available Data,n/a
0853,坂田村志,330624102204,坂田村,Bantian Cun,浙江省,Zhejiang Sheng,绍兴市,Shaoxing Shi,嵊州市,Shengzhou Shi,亩 mu,1045.8,度分秒 DMS (degrees-minutes-seconds),29°37′N,120°52′E,公里/千米 kilometer,7
0854,塘头村志,440604010202,塘头村,Tangtou Cun,广东省,Guangdong Sheng,佛山市,Foshan Shi,禅城区,Chancheng Qu,平方千米 / 平方公里 square kilometers,n/a,度分秒 DMS (degrees-minutes-seconds),22°59′34″N,113°5′22″E,没有相关数据 No Available Data,n/a
0855,梨川村志,441900003014,梨川村,Lichuan Cun,广东省,Guangdong Sheng,东莞市,Dongguan Shi,东莞市,Dongguan Shi,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0856,南皋村志,110105038208,南皋村,Nan'gao Cun,北京市,Beijing Shi,北京市,Beijing Shi,朝阳区,Chaoyang Qu,平方千米 / 平方公里 square kilometers,0.7,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0857,下邽志村志,610502103213,新店村,Xindian Cun,陕西省,Shanxi Sheng,渭南市,Weinan Shi,临渭区,Linwei Qu,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0858,安善坊村志,610125101200,安善坊村,Anshanfang Cun,陕西省,Shanxi Sheng,西安市,Xi'an Shi,户县,Hu Xian,平方千米 / 平方公里 square kilometers,1.8,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,6
0859,花乡葆台村志,110106202210,葆台村,Baotai Cun,北京市,Beijing Shi,北京市,Beijing Shi,丰台区,Fengtai Qu,平方千米 / 平方公里 square kilometers,1.68,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0860,二十里铺村志,410106003201,二十里铺村,Ershilipu Cun,河南省,Henan Sheng,郑州市,Zhengzhou Shi,金水区,Jinshui Qu,亩 mu,1700,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0861,东山村志,320582102208,东山村,Dongshan Cun,江苏省,Jiangsu Sheng,苏州市,Suzhou Shi,张家港市,Zhangjiagang Shi,没有相关数据 No Available Data,n/a,度分秒 DMS (degrees-minutes-seconds),31°55′N,120°24′E,没有相关数据 No Available Data,n/a
0862,王官屯村志,130981203251,王官屯村,Wangguantun Cun,河北省,Hebei Sheng,沧州市,Cangzhou Shi,泊头市,Botou Shi,没有相关数据 No Available Data,n/a,度分秒范围 Range in DMS (degrees-minutes-seconds),37°30′N - 38°57′N,115°42′E - 117°50′E,没有相关数据 No Available Data,n/a
0863,戴湾村志,410482106211,戴湾村,Daiwan Cun,河南省,Henan Sheng,平顶山市,Pingdingshan Shi,汝州市,Ruzhou Shi,平方千米 / 平方公里 square kilometers,5.45,度分秒范围 Range in DMS (degrees-minutes-seconds),33°45′N - 34°02′N,112°40′E - 112°54′E,没有相关数据 No Available Data,n/a
0864,柳子圪旦村志,150621105203,柳子圪旦村,Liuzigedan Cun,内蒙古自治区,Neimenggu Zizhiqu,鄂尔多斯市,Eerduosi Shi,达拉特旗,Dalate Qi,平方千米 / 平方公里 square kilometers,20,度分秒范围 Range in DMS (degrees-minutes-seconds),40°28′N - 40°46′N,109°19′E - 109°31′E,没有相关数据 No Available Data,n/a
0865,理家庄村志,140321201203,理家庄村,Lijiazhuang Cun,山西省,Shanxi Sheng,阳泉市,Yangquan Shi,平定县,Pingding Xian,平方千米 / 平方公里 square kilometers,11.4,度分秒范围 Range in DMS (degrees-minutes-seconds),38°3′17″N - 38°6′10″N,113°40′03″E - 113°42′17″E,公里/千米 kilometer,45
0866,小车村志,130602200206,小车村,Xiaoche Cun,河北省,Hebei Sheng,保定市,Baoding Shi,竞秀区,Jingxiu Qu,亩 mu,2144.20,度分秒 DMS (degrees-minutes-seconds),38°51′N,115°21′E,公里/千米 kilometer,3.5
0867,同阁村志,130185104209,同阁村,Tongge Cun,河北省,Hebei Sheng,石家庄市,Shijiazhuang Shi,鹿泉市,Luquan Shi,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0868,上柳源村志,360302103400,上柳源村,Shangliuyuan Cun,江西省,Jiangxi Sheng,萍江市,Pingjiang Shi,安源区,Anyuan Qu,平方千米 / 平方公里 square kilometers,7,度分秒 DMS (degrees-minutes-seconds),27°41′N,113°46′E,没有相关数据 No Available Data,n/a
0869,库城村志,140724101204,库城村,Kucheng Cun,山西省,Shanxi Sheng,晋中市,Jinzhong Shi,昔阳县,Xiyang Xian,平方千米 / 平方公里 square kilometers,18.87,度分秒 DMS (degrees-minutes-seconds),37°25′N,113°53′E,公里/千米 kilometer,35
0870,崔家沟村志,140729102202,崔家沟村,Cuijiagou Cun,山西省,Shanxi Sheng,晋中市,Jinzhong Shi,灵石县,Lingshi Xian,平方千米 / 平方公里 square kilometers,4.2,度分秒 DMS (degrees-minutes-seconds),36°56′N,111°47′E,公里/千米 kilometer,2.4
0871,堆谷山村志,341525108200,堆谷山村,Duigushan Cun,安徽省,Anhui Sheng,六安市,Lu'an Shi,霍山县,Huoshan Xian,平方千米 / 平方公里 square kilometers,56.73,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,75
0872,三房巷村志,320281108202,三房巷村,Sanfangxiang Cun,江苏省,Jiangsu Sheng,无锡市,Wuxi Shi,江阴市,Jiangyin Shi,平方千米 / 平方公里 square kilometers,9.86,度分秒 DMS (degrees-minutes-seconds),31°50′40″N,120°23′58″E,公里/千米 kilometer,15
0873,余川村志,341824103201,余川村,Yuchuan Cun,安徽省,Anhui Sheng,宣城市,Xuancheng Shi,绩溪县,Jixi Xian,万平方米 10K square meters,9.7,度分秒范围 Range in DMS (degrees-minutes-seconds),30°07′25″N - 30°07′36″N,118°25′34″E - 118°25′46″E,没有相关数据 No Available Data,n/a
0874,大打白狐村志,211004101202,大打白狐村,Dadabaihu Cun,辽宁省,Liaoning Sheng,辽阳市,Liaoyang Shi,宏伟区,Hongwei Qu,亩 mu,7549,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0875,海口里仁村志,530112009002,里仁村,Liren Cun,云南省,Yunnan Sheng,昆明市,Kunming Shi,西山区,Xishan Qu,平方千米 / 平方公里 square kilometers,17.4,度分秒 DMS (degrees-minutes-seconds),24°47′41″N,102°35′10″E,没有相关数据 No Available Data,n/a
0876,永清村志,610302100205,永清村,Yongqing Cun,陕西省,Shanxi Sheng,宝鸡市,Baoji Shi,渭滨区,Weibin Qu,平方千米 / 平方公里 square kilometers,2.7,度分秒 DMS (degrees-minutes-seconds),34°18′N,107°14′E,没有相关数据 No Available Data,n/a
0877,杨沟湾村志,630102100204,杨沟湾村,Yanggouwan Cun,青海省,Qinghai Sheng,西宁市,Xining Shi,城东区,Chengdong Qu,没有相关数据 No Available Data,n/a,十进制 DD (decimal degrees),36.33°N,101.53°E,没有相关数据 No Available Data,n/a
0878,姜湾村志,420302002202,姜湾村,Jiangwan Cun,湖北省,Hubei Sheng,十堰市,Shiyan Shi,茅箭区,Maojian Qu,亩 mu,1787.68,度分秒范围 Range in DMS (degrees-minutes-seconds),32°57′N - 32°62′N,110°76′E - 110°78′E,公里/千米 kilometer,20
0879,恬庄村志,320582105208,恬庄村,Tianzhuang Cun,江苏省,Jiangsu Sheng,苏州市,Suzhou Shi,张家港市,Zhangjiagang Shi,平方千米 / 平方公里 square kilometers,5.16,十进制 DD (decimal degrees),31.01°N,120.33°E,没有相关数据 No Available Data,n/a
0880,新海坝村志,320582107204,新海坝村,Xinhaiba Cun,江苏省,Jiangsu Sheng,苏州市,Suzhou Shi,张家港市,Zhangjiagang Shi,平方千米 / 平方公里 square kilometers,3.1,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,20
0881,后山村志,331123105214,后山村,Houshan Cun,浙江省,Zhejiang Sheng,台州市,Taizhou Shi,遂昌县,Suichang Xian,公顷 hectares,62.76,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,17.5
0882,桃子溪村志,433127115202,桃子溪村,Taozixi Cun,湖南省,Hunan Sheng,吉首市,Jishou Shi,永顺县,Yongshun Xian,平方千米 / 平方公里 square kilometers,12,度分秒范围 Range in DMS (degrees-minutes-seconds),29°06′22″N - 29°17′41″N,109°11′12″E - 109°26′21″E,没有相关数据 No Available Data,n/a
0883,栗子坪村志,420529203215,栗子坪村,Liziping Cun,湖北省,Hubei Sheng,宜昌市,Yichang Shi,五峰土家族自治县,Wufeng Tujiazu Zizhixian,平方千米 / 平方公里 square kilometers,10.86,度分秒范围 Range in DMS (degrees-minutes-seconds),29°56′N - 30°25′N,110°15′E - 111°25′E,没有相关数据 No Available Data,n/a
0884,栗林河村志,420506101204,栗林河村,Lilinhe Cun,湖北省,Hubei Sheng,宜昌市,Yichang Shi,夷陵区,Yiling Qu,平方千米 / 平方公里 square kilometers,36.5,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,115
0885,歙县三阳村志,341021205200,三阳村,Sanyang Cun,安徽省,Anhui Sheng,黄山市,Huangshan Shi,歙县,She Xian,没有相关数据 No Available Data,n/a,度分秒 DMS (degrees-minutes-seconds),30°02′N,118°47′E,公里/千米 kilometer,48
0886,大峡谷村志,341524103210,大峡谷村,Daxiagu Cun,安徽省,Anhui Sheng,六安市,Lu'an Shi,金寨县,Jinzhai Xian,平方千米 / 平方公里 square kilometers,28.68,度分秒 DMS (degrees-minutes-seconds),31°15′54″N,115°54′32″E,没有相关数据 No Available Data,n/a
0887,胡家坟村志,330212110264,胡家坟村,Hujiafen Cun,浙江省,Zhejiang Sheng,宁波市,Ningbo Shi,鄞州区,Yinzhou Qu,平方千米 / 平方公里 square kilometers,1.19,度分秒 DMS (degrees-minutes-seconds),29°44′N,121°29′E,没有相关数据 No Available Data,n/a
0888,云家码头村志,610828206205,云家码头村,Yunjiamatou Cun,陕西省,Shanxi Sheng,榆林市,Yulin Shi,佳县,Jia Xian,平方千米 / 平方公里 square kilometers,3.75,度分秒 DMS (degrees-minutes-seconds),38°20′56.904″N,110°23′38.472″E,没有相关数据 No Available Data,n/a
0889,杓袁村志,410105101207,杓袁村,Shaoyuan Cun,河南省,Henan Sheng,郑州市,Zhengzhou Shi,金水区,Jinshui Qu,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0890,西河村志,370302116218,西河村,Xihe Cun,山东省,Shandong Sheng,淄博市,Zibo Shi,淄川区,Zichuan Qu,平方千米 / 平方公里 square kilometers,1.651,度分秒 DMS (degrees-minutes-seconds),36°43′N,117°56′E,公里/千米 kilometer,10
0891,昝村志,610581105205,昝村,Zan Cun,陕西省,Shanxi Sheng,渭南市,Weinan Shi,韩城市,Hancheng Shi,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0892,良陌村志,141023102221,良陌村,Liangmo Cun,山西省,Shanxi Sheng,临汾市,Linfen Shi,襄汾县,Xiangfen Xian,平方千米 / 平方公里 square kilometers,3.2,十进制 DD (decimal degrees),35.818°N,111.27357°E,公里/千米 kilometer,20
0893,东桃村志,330621105209,东桃村,Dongtao Cun,浙江省,Zhejiang Sheng,绍兴市,Shaoxing Shi,绍兴县,Shaoxing Xian,平方千米 / 平方公里 square kilometers,6.846,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0894,小㘵村志,440114104205,小㘵村,Xiaobu Cun,广东省,Guangdong Sheng,广州市,Guangzhou Shi,花都区,Huadu Qu,平方千米 / 平方公里 square kilometers,3.343,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,6
0895,祝陵村志,320282100209,祝陵村,Zhuling Cun,江苏省,Jiangsu Sheng,无锡市,Wuxi Shi,宜兴市,Yixing Shi,平方千米 / 平方公里 square kilometers,13.95,度分秒 DMS (degrees-minutes-seconds),31°17′N,119°39′E,公里/千米 kilometer,25
0896,西九水村志,370212002034,西九水村,Xijiushui Cun,山东省,Shandong Sheng,青岛市,Qingdao Shi,崂山区,Laoshan Qu,亩 mu,9836,度分秒范围 Range in DMS (degrees-minutes-seconds),36°09′32″N - 36°10′22″N,120°31′26″E - 120°32′13″E,没有相关数据 No Available Data,n/a
0897,高拱桥村志,422801208210,高拱桥村,Gaogongqiao Cun,湖北省,Hubei Sheng,恩施土家族苗族自治州,Enshi Tujiazu Miaozu Zizhizhou,恩施市,Enshi Shi,平方千米 / 平方公里 square kilometers,24.4,度分秒 DMS (degrees-minutes-seconds),30°10′27″N,109°26′18″E,公里/千米 kilometer,10
0898,大白登村志,140221102200,大白登村,Dabaideng Cun,山西省,Shanxi Sheng,大同市,Datong Shi,阳高县,Yanggao Xian,亩 mu,15000,度分秒 DMS (degrees-minutes-seconds),40°17′7″N,113°48′40″E,公里/千米 kilometer,10
0899,放羊坪村志,430703114218,放羊坪村,Fangyangping Cun,湖南省,Hunan Sheng,常德市,Changde Shi,鼎城区,Dingcheng Qu,平方千米 / 平方公里 square kilometers,6.3,度分秒范围 Range in DMS (degrees-minutes-seconds),28°33′N - 29°21′N,110°32′E - 112°13′E,公里/千米 kilometer,14
0900,欧桥村志,320582101204,欧桥村,Ouqiao Cun,江苏省,Jiangsu Sheng,苏州市,Suzhou Shi,张家港市,Zhangjiagang Shi,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0901,钱家山村志,330212109212,金山村,Jinshan Cun,浙江省,Zhejiang Sheng,宁波市,Ningbo Shi,鄞州区,Yinzhou Qu,平方千米 / 平方公里 square kilometers,2.3,度分秒 DMS (degrees-minutes-seconds),29°28′N,121°34′E,没有相关数据 No Available Data,n/a
0902,陈家墕村志,610828105241,陈家墕村,Chenjiayan Cun,陕西省,Shanxi Sheng,榆林市,Yulin Shi,佳县,Jia Xian,平方千米 / 平方公里 square kilometers,6.8,度分秒 DMS (degrees-minutes-seconds),38°4′N,110°30′E,公里/千米 kilometer,20
0903,木头峪村志,610828202200,木头峪村,Mutouyu Cun,陕西省,Shanxi Sheng,榆林市,Yulin Shi,佳县,Jia Xian,亩 mu,3580,度分秒范围 Range in DMS (degrees-minutes-seconds),37°55′16″N - 38°21′N,110°35′16″E - 110°45′E,里 li,40
0904,大胜村志,441423126204,大胜村,Dasheng Cun,广东省,Guangdong Sheng,梅州市,Meizhou Shi,丰顺县,Fengshun Xian,平方千米 / 平方公里 square kilometers,27,十进制 DD (decimal degrees),24°N,116.5°E,没有相关数据 No Available Data,n/a
0905,西上庄村志,370305102245,西上庄村,Xishangzhuang Cun,山东省,Shandong Sheng,淄博市,Zibo Shi,临淄区,Linzi Qu,平方千米 / 平方公里 square kilometers,2.6,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,25
0906,龙泉村志,310116104202,龙泉村,Longquan Cun,上海市,Shanghai Shi,上海市,Shanghai Shi,金山区,Jinshan Qu,平方千米 / 平方公里 square kilometers,4.5618,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0907,黄家崴子村志,220621104204,黄家崴子村,Huangjiawaizi Cun,吉林省,Jilin Sheng,白山市,Baishan Shi,抚松县,Fusong Xian,平方千米 / 平方公里 square kilometers,26,度分秒 DMS (degrees-minutes-seconds),41°06′N,127°12′E,公里/千米 kilometer,21
0908,黄岭村志,441622110208,黄岭村,Huangling Cun,广东省,Guangdong Sheng,汕尾市,Shanwei Shi,龙川县,Longchuan Xian,平方千米 / 平方公里 square kilometers,14.3,度分秒 DMS (degrees-minutes-seconds),23°51′N,115°04′E,没有相关数据 No Available Data,n/a
0909,西水磨村志,370523102247,西水磨村,Xishuimo Cun,山东省,Shandong Sheng,东营市,Dongying Shi,广饶县,Guangrao Xian,平方千米 / 平方公里 square kilometers,1.035,度分秒 DMS (degrees-minutes-seconds),36°50′N,118°30′E,公里/千米 kilometer,12.5
0910,江浦村志,n/a,江浦村,Jiangpu Cun,江苏省,Jiangsu Sheng,连云港市,Lianyungang Shi,海州区,Haizhou Qu,平方千米 / 平方公里 square kilometers,9.3,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0911,张家塔村志,610821107210,张家塔村,Zhangjiata Cun,陕西省,Shanxi Sheng,榆林市,Yulin Shi,神木县,Shenmu Xian,平方千米 / 平方公里 square kilometers,8,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,50
0912,渡桥村志,320506107209,渡桥村,Duqiao Cun,江苏省,Jiangsu Sheng,苏州市,Suzhou Shi,吴中区,Wuzhong Qu,平方千米 / 平方公里 square kilometers,4,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0913,西台村志,370212003002,西台村,Xitai Cun,山东省,Shandong Sheng,青岛市,Qingdao Shi,崂山区,Laoshan Qu,平方千米 / 平方公里 square kilometers,2,度分秒 DMS (degrees-minutes-seconds),36°18′N - 36°19′N,120°35′E - 120°36′E,没有相关数据 No Available Data,n/a
0914,吴兴村志,130123103202,吴兴村,Wuxing Cun,河北省,Hebei Sheng,石家庄市,Shijiazhuang Shi,正定县,Zhengding Xian,平方千米 / 平方公里 square kilometers,6.22,度分秒 DMS (degrees-minutes-seconds),38°12′53.45″N,114°34′25.93″E,公里/千米 kilometer,7
0915,桃王庄村志,130121205225,桃王庄村,Taowangzhuang Cun,河北省,Hebei Sheng,石家庄市,Shijiazhuang Shi,井陉县,Jingxing Xian,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,25
0916,上鲁塘村志,431002102203,上鲁塘村,Shanglutang Cun,湖南省,Hunan Sheng,郴州市,Chenzhou Shi,北湖区,Beihu Qu,没有相关数据 No Available Data,n/a,度分秒 DMS (degrees-minutes-seconds),25°33′27″N,112°43′00″E,没有相关数据 No Available Data,n/a
0917,安乐村志,440306001020,安乐村,Anle Cun,广东省,Guangdong Sheng,深圳市,Shenzhen Shi,宝安区,Baoan Qu,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0918,赵官屯村志,120223101208,赵官屯村,Zhaoguantun Cun,天津市,Tianjin Shi,天津市,Tianjin Shi,静海县,Jinghai Xian,没有相关数据 No Available Data,n/a,十进制 DD (decimal degrees),38.47°N,116.53°E,公里/千米 kilometer,25
0919,劳动村志,310114109219,劳动村,Laodong Cun,上海市,Shanghai Shi,上海市,Shanghai Shi,嘉定区,Jiading Qu,平方千米 / 平方公里 square kilometers,4.5,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0920,和平村志,310116105215,和平村,Heping Cun,上海市,Shanghai Shi,上海市,Shanghai Shi,金山区,Jinshan Qu,平方千米 / 平方公里 square kilometers,7.76,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,18
0921,桂南村志,442000006203,桂南村,Guinan Cun,广东省,Guangdong Sheng,中山市,Zhongshan Shi,中山市,Zhongshan Shi,平方千米 / 平方公里 square kilometers,19.37,没有相关数据 No Available Data,n/a,n/a,公里/千米 kilometer,8
0922,建农村志,310116103212,建农村,Jiannong Cun,上海市,Shanghai Shi,上海市,Shanghai Shi,金山区,Jinshan Qu,平方千米 / 平方公里 square kilometers,3.21,度分秒 DMS (degrees-minutes-seconds),30°46′46″N,121°17′21″E,公里/千米 kilometer,8
0923,王安堡村志,130421202204,王安堡村,Wang'anbu Cun,河北省,Hebei Sheng,邯郸市,Handan Shi,邯郸县,Handan Xian,平方千米 / 平方公里 square kilometers,2.73,度分秒范围 Range in DMS (degrees-minutes-seconds),36°28′24″N - 36°44′0″N,114°11′50″E - 114°38′48″E,公里/千米 kilometer,3
0924,川口村志,411282200211,川口村,Chuankou Cun,河南省,Henan Sheng,三门峡市,Sanmenxia Shi,灵宝市,Lingbao Shi,平方千米 / 平方公里 square kilometers,3.271,度分秒范围 Range in DMS (degrees-minutes-seconds),34°37′N - 34°26′N,110°6′E - 111°55′E,公里/千米 kilometer,6
0925,上官村志,610528202200,上官村,Shangguan Cun,陕西省,Shanxi Sheng,渭南市,Weinan Shi,富平县,Fuping Xian,没有相关数据 No Available Data,n/a,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
0926,东六合村志,370503200234,东六合村,Dongliuhe Cun,山东省,Shandong Sheng,东营市,Dongying Shi,河口区,Hekou Qu,万亩 10K mu,5.6,没有相关数据 No Available Data,n/a,n/a,没有相关数据 No Available Data,n/a
